MUNICIPALITY,NUMBERED,TOWN CODE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,PUBLIC UTILITY,APARTMENT,TOTAL REAL,REAL EXEMPTIONS,TOTAL NET REAL,TOTAL GROSS MV,MV EXEMPTIONS,TOTAL NET MV,TOTAL PERS PROP,PERS PROP EXEMPTIONS,TOTAL NET PERS PROP,TOTAL GROSS GRAND LIST,TOTAL NET GRAND LIST,OTHER
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,5.3918679800000000e+08,3.7077304000000000e+07,3.8493700000000000e+06,2.0066200000000000e+06,8.9565330000000000e+06,6.1193547500000000e+08,5.3663200000000000e+06,6.0656915500000000e+08,7.3495252000000000e+07,9.6182000000000000e+05,7.2533432000000000e+07,1.7252599000000000e+07,6.1767000000000000e+05,1.6634929000000000e+07,7.0268332600000000e+08,6.9573751600000000e+08,2.0858850000000000e+07
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,2.2129685200000000e+09,3.8081768900000000e+08,6.0785214000000000e+08,0.0000000000000000e+00,1.5837612000000000e+08,3.4388317690000000e+09,4.9807079000000000e+07,3.3890246900000000e+09,2.1666863000000000e+08,1.2784450000000000e+07,2.0388418000000000e+08,4.1988054200000000e+08,1.8025160000000000e+06,4.1807802600000000e+08,4.0753809410000000e+09,4.0109868960000000e+09,7.8817300000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,2.9912782490000000e+09,2.1092258000000000e+08,2.7419240000000000e+07,0.0000000000000000e+00,5.1332500000000000e+06,3.2604063990000000e+09,8.7206000000000000e+06,3.2516857990000000e+09,1.8075527000000000e+08,4.5017000000000000e+05,1.8030510000000000e+08,7.4735295000000000e+07,5.3296000000000000e+05,7.4202335000000000e+07,3.5158969640000000e+09,3.5061932340000000e+09,2.5653080000000000e+07
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,6.9271149000000000e+08,2.6160500000000000e+07,2.5140820000000000e+07,1.2221100000000000e+06,6.8281000000000000e+05,7.7932971000000000e+08,2.3971580000000000e+06,7.7693255200000000e+08,6.6554110000000000e+07,1.7969000000000000e+05,6.6374420000000000e+07,5.6935275000000000e+07,1.5797000000000000e+05,5.6777305000000000e+07,9.0281909500000000e+08,9.0008427700000000e+08,3.3411980000000000e+07
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,2.8419715660000000e+09,4.6104703000000000e+08,6.5389520000000000e+07,4.0303900000000000e+06,2.5963889000000000e+08,3.6410138360000000e+09,2.8735540000000000e+07,3.6122782960000000e+09,3.1127120000000000e+08,3.3773880000000000e+06,3.0789381200000000e+08,1.6043999000000000e+08,7.8542000000000000e+05,1.5965457000000000e+08,4.1127250260000000e+09,4.0798266780000000e+09,8.9364400000000000e+06
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.2921162000000000e+08,2.3045400000000000e+06,1.2264000000000000e+05,0.0000000000000000e+00,0.0000000000000000e+00,1.3907811000000000e+08,6.5547000000000000e+05,1.3842264000000000e+08,1.5642230000000000e+07,1.7134550000000000e+06,1.3928775000000000e+07,3.6441070000000000e+06,3.2548500000000000e+05,3.3186220000000000e+06,1.5836444700000000e+08,1.5567003700000000e+08,7.4393100000000000e+06
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,7.2252080400000000e+08,1.2141059160000000e+09,7.2049897000000000e+07,1.6568930000000000e+07,4.6145322300000000e+08,2.5667090600000000e+09,3.1456693000000000e+07,2.5352523670000000e+09,3.0390410600000000e+08,1.2360725000000000e+07,2.9154338100000000e+08,7.1236605000000000e+08,5.2621100000000000e+06,7.0710394000000000e+08,3.5829792160000000e+09,3.5338996880000000e+09,8.0010290000000000e+07
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.5059224000000000e+08,6.3843000000000000e+05,0.0000000000000000e+00,1.6775670000000000e+07,0.0000000000000000e+00,1.7297765000000000e+08,4.7000000000000000e+05,1.7250765000000000e+08,1.6537950000000000e+07,2.2410000000000000e+04,1.6515540000000000e+07,6.0935200000000000e+06,1.9165000000000000e+04,6.0743550000000000e+06,1.9560912000000000e+08,1.9509754500000000e+08,4.9713100000000000e+06
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,4.4895060300000000e+08,1.3043260000000000e+07,2.2804700000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,5.0162849300000000e+08,2.8442900000000000e+06,4.9878420300000000e+08,4.9964310000000000e+07,0.0000000000000000e+00,4.9964310000000000e+07,1.7880068000000000e+07,4.3662000000000000e+05,1.7443448000000000e+07,5.6947287100000000e+08,5.6619196100000000e+08,3.7354160000000000e+07
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,6.5017183000000000e+08,2.1408100000000000e+07,7.9086000000000000e+05,0.0000000000000000e+00,3.0166500000000000e+06,6.9100176000000000e+08,2.4326700000000000e+06,6.8856909000000000e+08,7.0159735000000000e+07,3.1770000000000000e+05,6.9842035000000000e+07,1.4870640000000000e+07,6.0598000000000000e+05,1.4264660000000000e+07,7.7603213500000000e+08,7.7267578500000000e+08,1.5614320000000000e+07
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,5.3559030000000000e+08,4.3944410000000000e+07,0.0000000000000000e+00,1.9614000000000000e+06,2.1860000000000000e+05,6.3496421000000000e+08,1.3934500000000000e+06,6.3357076000000000e+08,2.5256190000000000e+07,5.6290000000000000e+04,2.5199900000000000e+07,1.3450755000000000e+07,3.6227000000000000e+05,1.3088485000000000e+07,6.7367115500000000e+08,6.7185914500000000e+08,5.3249500000000000e+07
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,8.0326896100000000e+08,1.3911522000000000e+08,8.9074270000000000e+07,1.3808620000000000e+08,3.5044800000000000e+07,1.2653577110000000e+09,1.4713621400000000e+08,1.1182214970000000e+09,1.0356141200000000e+08,4.0432500000000000e+06,9.9518162000000000e+07,3.9618304000000000e+08,2.1710042200000000e+08,1.7908261800000000e+08,1.7651021630000000e+09,1.3968222770000000e+09,6.0768260000000000e+07
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,6.2360053000000000e+08,2.0831110000000000e+07,7.0278000000000000e+05,0.0000000000000000e+00,6.2480000000000000e+04,6.5357692000000000e+08,3.6869450000000000e+06,6.4988997500000000e+08,5.4401224000000000e+07,3.8990000000000000e+05,5.4011324000000000e+07,1.0314613000000000e+07,1.8438700000000000e+05,1.0130226000000000e+07,7.1829275700000000e+08,7.1403152500000000e+08,8.3800200000000000e+06
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,5.4796769000000000e+08,1.4103230000000000e+07,4.7028200000000000e+06,9.9743000000000000e+05,1.2252500000000000e+06,5.8854351000000000e+08,1.9540000000000000e+06,5.8658951000000000e+08,5.5044100000000000e+07,5.8102000000000000e+05,5.4463080000000000e+07,3.8369980000000000e+07,1.5387210000000000e+06,3.6831259000000000e+07,6.8195759000000000e+08,6.7788384900000000e+08,1.9547090000000000e+07
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,8.7617846400000000e+08,4.8399679000000000e+07,9.3205000000000000e+06,5.3130000000000000e+05,8.4455000000000000e+06,9.7529456300000000e+08,3.6514100000000000e+06,9.7164315300000000e+08,9.9684320000000000e+07,5.7357700000000000e+06,9.3948550000000000e+07,6.3297117000000000e+07,8.1449600000000000e+05,6.2482621000000000e+07,1.1382760000000000e+09,1.1280743240000000e+09,3.2419120000000000e+07
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,2.2177727500000000e+08,8.2162940000000000e+07,9.8033000000000000e+05,2.6257000000000000e+05,7.9983000000000000e+05,3.2100150500000000e+08,1.3284600000000000e+06,3.1967304500000000e+08,3.0733575000000000e+07,1.6702000000000000e+05,3.0566555000000000e+07,3.3864969000000000e+07,1.5845205000000000e+07,1.8019764000000000e+07,3.8560004900000000e+08,3.6825936400000000e+08,1.5018560000000000e+07
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,8.6593954000000000e+08,9.3806670000000000e+07,6.6757400000000000e+06,5.1744500000000000e+06,5.8044500000000000e+06,1.0101790200000000e+09,2.0027500000000000e+06,1.0081762700000000e+09,7.1821130000000000e+07,1.7930000000000000e+05,7.1641830000000000e+07,3.1400990000000000e+07,8.8132000000000000e+05,3.0519670000000000e+07,1.1134011400000000e+09,1.1103377700000000e+09,3.2778170000000000e+07
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.5137408400000000e+08,4.9760000000000000e+06,0.0000000000000000e+00,3.2580000000000000e+05,0.0000000000000000e+00,5.8219326400000000e+08,1.0539930000000000e+06,5.8113927100000000e+08,2.1807840000000000e+07,6.4660000000000000e+04,2.1743180000000000e+07,5.8272050000000000e+06,2.1857200000000000e+05,5.6086330000000000e+06,6.0982830900000000e+08,6.0849108400000000e+08,2.5517380000000000e+07
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,3.0453134680000000e+09,1.6800988000000000e+08,3.0396000000000000e+06,1.2776000000000000e+06,4.0444000000000000e+06,3.2624305780000000e+09,9.1805000000000000e+06,3.2532500780000000e+09,1.5468750000000000e+08,1.0110500000000000e+06,1.5367645000000000e+08,5.1185576000000000e+07,2.1273000000000000e+05,5.0972846000000000e+07,3.4683036540000000e+09,3.4578993740000000e+09,4.0745630000000000e+07
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,2.1351187000000000e+09,6.8169006400000000e+08,1.9275803000000000e+08,4.9389000000000000e+06,3.0156640000000000e+08,3.3167384540000000e+09,1.7646510000000000e+07,3.2990919440000000e+09,3.2851057000000000e+08,3.5079700000000000e+06,3.2500260000000000e+08,3.8179674000000000e+08,2.9976190000000000e+07,3.5182055000000000e+08,4.0270457640000000e+09,3.9759150940000000e+09,6.6636000000000000e+05
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,7.4245866000000000e+08,1.1241846000000000e+08,2.1277900000000000e+06,1.1165700000000000e+06,3.7197790000000000e+07,9.0240005000000000e+08,2.3459300000000000e+06,9.0005412000000000e+08,7.5060137000000000e+07,6.6480000000000000e+05,7.4395337000000000e+07,3.9798226000000000e+07,1.9569300000000000e+06,3.7841296000000000e+07,1.0172584130000000e+09,1.0122907530000000e+09,7.0807800000000000e+06
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,4.7915015000000000e+08,2.7175700000000000e+07,2.1851900000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,5.0928141000000000e+08,1.2297800000000000e+06,5.0805163000000000e+08,4.9923350000000000e+07,1.1076000000000000e+05,4.9812590000000000e+07,1.0332055000000000e+07,1.5612000000000000e+05,1.0175935000000000e+07,5.6953681500000000e+08,5.6804015500000000e+08,7.7037000000000000e+05
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,2.0016506240000000e+09,6.1055451400000000e+08,1.0628274300000000e+08,4.3310400000000000e+06,1.0453156000000000e+08,2.8380311980000000e+09,1.1380256000000000e+08,2.7242286380000000e+09,2.8973958000000000e+08,3.0799220000000000e+06,2.8665965800000000e+08,3.2121425000000000e+08,6.0358650000000000e+07,2.6085560000000000e+08,3.4489850280000000e+09,3.2717438960000000e+09,1.0680717000000000e+07
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,6.7522500000000000e+08,9.8630940000000000e+07,8.5307000000000000e+06,7.6850000000000000e+05,0.0000000000000000e+00,8.2071108000000000e+08,1.8328000000000000e+06,8.1887828000000000e+08,6.5454506000000000e+07,4.9524000000000000e+05,6.4959266000000000e+07,4.5235859000000000e+07,1.8176900000000000e+05,4.5054090000000000e+07,9.3140144500000000e+08,9.2889163600000000e+08,3.7555940000000000e+07
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,3.1695640000000000e+08,1.7330600000000000e+07,1.5064500000000000e+07,1.8806000000000000e+06,9.2530000000000000e+05,3.5374070000000000e+08,2.0775000000000000e+06,3.5166320000000000e+08,3.3166560000000000e+07,1.7402000000000000e+05,3.2992540000000000e+07,3.2238810000000000e+07,3.2693000000000000e+05,3.1911880000000000e+07,4.1914607000000000e+08,4.1656762000000000e+08,1.5833000000000000e+06
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,2.0667168000000000e+09,3.2963983000000000e+08,1.7819323000000000e+08,2.3153560000000000e+07,2.4201411000000000e+08,2.9415345250000000e+09,2.1890436000000000e+07,2.9196440890000000e+09,2.7033529500000000e+08,5.0182200000000000e+06,2.6531707500000000e+08,5.2622691500000000e+08,3.5412480000000000e+06,5.2268566700000000e+08,3.7380967350000000e+09,3.7076468310000000e+09,1.0181699500000000e+08
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,4.2905988410000000e+09,1.0205680200000000e+09,2.3921618000000000e+08,2.8664480000000000e+07,1.1908918000000000e+08,5.7669893210000000e+09,2.4370168000000000e+07,5.7426191530000000e+09,3.6714716100000000e+08,1.9201300000000000e+06,3.6522703100000000e+08,4.4979353600000000e+08,2.6583400000000000e+05,4.4952770200000000e+08,6.5839300180000000e+09,6.5573738860000000e+09,6.8852620000000000e+07
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,1.7857034120000000e+09,1.5465443000000000e+08,5.6377946000000000e+07,2.8978540000000000e+07,8.6121000000000000e+05,2.0846793760000000e+09,6.7954660000000000e+06,2.0778839100000000e+09,1.5695451700000000e+08,6.5365000000000000e+05,1.5630086700000000e+08,8.3513266000000000e+07,9.7134010000000000e+06,7.3799865000000000e+07,2.3251471590000000e+09,2.3079846420000000e+09,5.8103838000000000e+07
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,8.5807289000000000e+08,1.1983623000000000e+08,3.0001310000000000e+07,1.7348680000000000e+07,1.2549980000000000e+07,1.0404463900000000e+09,4.0396400000000000e+06,1.0364067500000000e+09,1.1907465000000000e+08,5.9288400000000000e+06,1.1314581000000000e+08,1.2636785600000000e+08,9.0387300000000000e+05,1.2546398300000000e+08,1.2858888960000000e+09,1.2750165430000000e+09,2.6373000000000000e+06
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,2.9471637000000000e+08,1.1785900000000000e+07,1.5806100000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,3.2934280000000000e+08,5.0298000000000000e+05,3.2883982000000000e+08,1.8434670000000000e+07,0.0000000000000000e+00,1.8434670000000000e+07,6.7128080000000000e+06,9.9490000000000000e+04,6.6133180000000000e+06,3.5449027800000000e+08,3.5388780800000000e+08,2.1259920000000000e+07
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.0716044500000000e+09,1.3465738000000000e+08,5.5181450000000000e+07,6.2622300000000000e+06,4.2623140000000000e+07,1.3302160100000000e+09,1.2512740000000000e+07,1.3177032700000000e+09,1.7149682900000000e+08,2.1045000000000000e+06,1.6939232900000000e+08,1.0985971000000000e+08,2.5661200000000000e+06,1.0729359000000000e+08,1.6115725490000000e+09,1.5943891890000000e+09,1.9887360000000000e+07
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,1.4421200700000000e+09,2.7778934000000000e+08,9.4709730000000000e+07,4.2259000000000000e+05,2.2530325000000000e+08,2.0520578900000000e+09,2.1198977000000000e+07,2.0308589130000000e+09,2.6933293900000000e+08,1.3322119000000000e+07,2.5601082000000000e+08,2.3230866300000000e+08,1.2056990000000000e+06,2.3110296400000000e+08,2.5536994920000000e+09,2.5179726970000000e+09,1.1712910000000000e+07
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,7.4449280440000000e+09,3.5778658100000000e+08,6.4981700000000000e+06,5.8133700000000000e+06,4.4704321000000000e+07,7.9874523360000000e+09,1.6350000000000000e+06,7.9858173360000000e+09,2.4851599200000000e+08,1.5301400000000000e+06,2.4698585200000000e+08,6.6567550000000000e+07,4.8800000000000000e+03,6.6562670000000000e+07,8.3025358780000000e+09,8.2993658580000000e+09,1.2772185000000000e+08
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.5174051430000000e+09,3.3545200000000000e+07,3.0980000000000000e+06,8.8854000000000000e+06,0.0000000000000000e+00,1.5632854430000000e+09,5.6694000000000000e+06,1.5576160430000000e+09,1.1246835800000000e+08,1.7292000000000000e+05,1.1229543800000000e+08,1.7339295000000000e+07,2.5000000000000000e+03,1.7336795000000000e+07,1.6930930960000000e+09,1.6872482760000000e+09,3.5170000000000000e+05
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,5.7006408900000000e+08,2.8860510000000000e+07,7.5964700000000000e+06,0.0000000000000000e+00,6.9090000000000000e+04,6.4111872400000000e+08,1.7714900000000000e+06,6.3934723400000000e+08,5.5073646000000000e+07,1.7586000000000000e+05,5.4897786000000000e+07,3.2323614000000000e+07,6.2354500000000000e+05,3.1700069000000000e+07,7.2851598400000000e+08,7.2594508900000000e+08,3.4528565000000000e+07
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,2.7773221350000000e+09,2.1092313600000000e+09,2.8457110600000000e+08,4.8204660000000000e+07,0.0000000000000000e+00,5.2597689510000000e+09,1.1986017900000000e+08,5.1399087720000000e+09,3.5809143400000000e+08,1.6793480000000000e+06,3.5641208600000000e+08,6.5957425300000000e+08,2.7208478000000000e+07,6.3236577500000000e+08,6.2774346380000000e+09,6.1286866330000000e+09,4.0439690000000000e+07
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,8.4661406300000000e+08,3.4256563600000000e+08,2.2532117000000000e+08,3.0009000000000000e+05,1.3393182000000000e+08,1.5609718490000000e+09,1.8702479000000000e+08,1.3739470590000000e+09,9.9729555000000000e+07,3.2372250000000000e+06,9.6492330000000000e+07,1.0493885000000000e+08,3.0593280000000000e+06,1.0187952200000000e+08,1.7656402540000000e+09,1.5723189110000000e+09,1.2239070000000000e+07
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,2.0291786450000000e+09,2.6383366500000000e+08,9.7013470000000000e+07,1.9343260000000000e+07,1.6856350000000000e+07,2.5693804750000000e+09,4.5080000000000000e+06,2.5648724750000000e+09,2.0818091500000000e+08,3.9308000000000000e+05,2.0778783500000000e+08,1.8323196000000000e+08,2.7813600000000000e+06,1.8045060000000000e+08,2.9607933500000000e+09,2.9531109100000000e+09,1.4315508500000000e+08
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,1.6254905670000000e+09,3.6343058300000000e+08,1.2255075800000000e+08,0.0000000000000000e+00,6.2071957000000000e+07,2.1972577700000000e+09,9.3586100000000000e+06,2.1878991600000000e+09,2.1550035700000000e+08,1.2968100000000000e+06,2.1420354700000000e+08,2.0305458900000000e+08,4.7115000000000000e+05,2.0258343900000000e+08,2.6158127160000000e+09,2.6046861460000000e+09,2.3713905000000000e+07
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,2.3990024200000000e+09,1.8903361900000000e+08,5.4623730000000000e+07,0.0000000000000000e+00,3.0451800000000000e+06,2.7187399230000000e+09,1.1715828000000000e+07,2.7070240950000000e+09,2.2711997500000000e+08,1.9330360000000000e+06,2.2518693900000000e+08,1.2095999200000000e+08,1.2687500000000000e+06,1.1969124200000000e+08,3.0668198900000000e+09,3.0519022760000000e+09,7.3034974000000000e+07
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,2.1753210000000000e+08,1.0490800000000000e+07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9008528000000000e+08,6.6050000000000000e+05,2.8942478000000000e+08,1.3934330000000000e+07,1.5058000000000000e+05,1.3783750000000000e+07,6.8607400000000000e+06,3.3390000000000000e+04,6.8273500000000000e+06,3.1088035000000000e+08,3.1003588000000000e+08,6.2062380000000000e+07
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,9.4155706800000000e+08,1.1181076200000000e+08,3.7495300000000000e+07,1.2252700000000000e+06,1.1250040000000000e+07,1.1166195200000000e+09,3.0295000000000000e+06,1.1135900200000000e+09,1.1207587000000000e+08,3.3971000000000000e+05,1.1173616000000000e+08,5.3972228000000000e+07,6.8098000000000000e+05,5.3291248000000000e+07,1.2826676180000000e+09,1.2786174280000000e+09,1.3281080000000000e+07
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,1.5483811000000000e+08,4.4394230000000000e+07,2.7754930000000000e+07,3.8836000000000000e+05,5.9562700000000000e+06,2.6041998000000000e+08,7.6739000000000000e+05,2.5965259000000000e+08,2.2941910000000000e+07,4.2380000000000000e+04,2.2899530000000000e+07,5.6095280000000000e+07,9.0626000000000000e+05,5.5189020000000000e+07,3.3945717000000000e+08,3.3774114000000000e+08,2.7088080000000000e+07
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,1.8152558200000000e+09,3.4049292000000000e+08,2.5321569500000000e+08,2.9888200000000000e+06,3.5609430000000000e+07,2.4546700050000000e+09,9.9052000000000000e+06,2.4447648050000000e+09,2.0980899200000000e+08,3.4199300000000000e+06,2.0638906200000000e+08,2.6750441500000000e+08,8.4271800000000000e+06,2.5907723500000000e+08,2.9319834120000000e+09,2.9102311020000000e+09,7.1073200000000000e+06
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,3.7193928000000000e+08,4.7160400000000000e+07,6.4431500000000000e+06,8.1186000000000000e+05,0.0000000000000000e+00,4.5865968500000000e+08,3.7614770000000000e+06,4.5489820800000000e+08,4.1993268000000000e+07,3.3114000000000000e+05,4.1662128000000000e+07,2.9448385000000000e+07,1.3831450000000000e+06,2.8065240000000000e+07,5.3010133800000000e+08,5.2462557600000000e+08,3.2304995000000000e+07
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,8.7185160440000000e+09,2.1165854500000000e+09,1.9868506000000000e+08,6.0876130000000000e+07,3.6168958000000000e+08,1.1574715118000000e+10,4.1859555000000000e+07,1.1532855563000000e+10,5.8975522000000000e+08,1.2315988000000000e+07,5.7743923200000000e+08,7.2593377100000000e+08,5.8449800000000000e+05,7.2534927300000000e+08,1.2890404109000000e+10,1.2835644068000000e+10,1.1836285400000000e+08
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,1.5261957000000000e+09,4.0110830000000000e+08,5.6222800000000000e+07,2.2640000000000000e+06,8.2769400000000000e+07,2.1231110000000000e+09,1.6038090000000000e+07,2.1070729100000000e+09,1.9450908000000000e+08,4.2639600000000000e+06,1.9024512000000000e+08,1.4005721000000000e+08,1.1204400000000000e+06,1.3893677000000000e+08,2.4576772900000000e+09,2.4362548000000000e+09,5.4550800000000000e+07
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.4119683010000000e+09,5.5926569000000000e+07,1.0820500000000000e+07,4.4320000000000000e+05,3.1398550000000000e+06,1.5120432250000000e+09,4.1056300000000000e+06,1.5079375950000000e+09,7.0144820000000000e+07,2.7695000000000000e+05,6.9867870000000000e+07,3.0551988000000000e+07,2.0690800000000000e+05,3.0345080000000000e+07,1.6127400330000000e+09,1.6081505450000000e+09,2.9744800000000000e+07
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,2.0314541000000000e+09,2.4858390000000000e+08,2.0974500000000000e+07,3.8291000000000000e+06,1.6892000000000000e+06,2.3534325000000000e+09,1.1810650000000000e+07,2.3416218500000000e+09,9.0537393000000000e+07,3.2834000000000000e+05,9.0209053000000000e+07,6.1588161000000000e+07,7.6200000000000000e+03,6.1580541000000000e+07,2.5055580540000000e+09,2.4934114440000000e+09,4.6901700000000000e+07
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,1.2129714600000000e+09,3.1076246000000000e+08,8.7935890000000000e+07,4.1670000000000000e+05,1.4458620000000000e+07,1.6649627400000000e+09,5.5275500000000000e+06,1.6594351900000000e+09,1.2728261100000000e+08,1.9738000000000000e+05,1.2708523100000000e+08,1.1408534700000000e+08,2.2876000000000000e+05,1.1385658700000000e+08,1.9063306980000000e+09,1.9003770080000000e+09,3.8417610000000000e+07
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.0845054050000000e+09,3.4438400000000000e+07,5.6465900000000000e+07,0.0000000000000000e+00,4.9350000000000000e+05,1.2207077050000000e+09,3.9430000000000000e+06,1.2167647050000000e+09,1.0844630000000000e+08,5.6110000000000000e+05,1.0788520000000000e+08,9.6138630000000000e+07,5.8804000000000000e+05,9.5550590000000000e+07,1.4252926350000000e+09,1.4202004950000000e+09,4.4804500000000000e+07
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,5.1326622000000000e+08,7.9756850000000000e+07,9.5993400000000000e+07,1.6162800000000000e+06,1.5552780000000000e+07,7.3132925000000000e+08,2.4383210000000000e+07,7.0694604000000000e+08,8.4563380000000000e+07,6.8371000000000000e+05,8.3879670000000000e+07,7.5926170000000000e+07,1.5800280000000000e+07,6.0125890000000000e+07,8.9181880000000000e+08,8.5095160000000000e+08,2.5143720000000000e+07
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,8.0889935000000000e+08,1.8570065000000000e+08,9.6997050000000000e+07,5.0552000000000000e+05,2.1408320000000000e+07,1.1407287100000000e+09,6.0827500000000000e+06,1.1346459600000000e+09,1.3474919000000000e+08,7.3339600000000000e+05,1.3401579400000000e+08,9.9743640000000000e+07,4.9000000000000000e+04,9.9694640000000000e+07,1.3752215400000000e+09,1.3683563940000000e+09,2.7217820000000000e+07
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,5.5646888300000000e+08,3.2067440000000000e+07,2.3851180000000000e+07,0.0000000000000000e+00,2.7415000000000000e+05,6.5583088300000000e+08,2.5790000000000000e+06,6.5325188300000000e+08,8.1932407000000000e+07,3.1873000000000000e+05,8.1613677000000000e+07,2.7346792000000000e+07,9.2000000000000000e+03,2.7337592000000000e+07,7.6511008200000000e+08,7.6220315200000000e+08,4.3169230000000000e+07
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,2.7895170000000000e+08,1.5343800000000000e+07,8.4898000000000000e+06,1.6301000000000000e+06,1.9817000000000000e+06,3.1881102000000000e+08,1.4790000000000000e+06,3.1733202000000000e+08,3.0471309000000000e+07,8.6095000000000000e+05,2.9610359000000000e+07,1.4206789000000000e+07,5.1835000000000000e+05,1.3688439000000000e+07,3.6348911800000000e+08,3.6063081800000000e+08,1.2413920000000000e+07
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,5.9233461000000000e+08,6.0130680000000000e+07,1.4509540000000000e+07,3.6098000000000000e+05,1.0915100000000000e+06,6.9716301000000000e+08,2.2095000000000000e+06,6.9495351000000000e+08,6.9042343000000000e+07,3.8931900000000000e+05,6.8653024000000000e+07,3.6695127000000000e+07,3.2147000000000000e+05,3.6373657000000000e+07,8.0290048000000000e+08,7.9998019100000000e+08,2.8735690000000000e+07
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,2.8626831000000000e+08,1.8651100000000000e+07,2.1033000000000000e+06,5.7240000000000000e+05,5.1580000000000000e+05,3.2581998000000000e+08,8.8835000000000000e+05,3.2493163000000000e+08,3.6020880000000000e+07,1.5140000000000000e+05,3.5869480000000000e+07,2.2181821000000000e+07,1.1571800000000000e+06,2.1024641000000000e+07,3.8402268100000000e+08,3.8182575100000000e+08,1.7709070000000000e+07
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,6.3821907000000000e+08,5.1738030000000000e+07,9.1725400000000000e+06,0.0000000000000000e+00,7.1500000000000000e+05,7.0651212000000000e+08,4.4564600000000000e+06,7.0205566000000000e+08,7.5678725000000000e+07,4.7013000000000000e+05,7.5208595000000000e+07,3.4282359000000000e+07,5.5415000000000000e+04,3.4226944000000000e+07,8.1647320400000000e+08,8.1149119900000000e+08,6.6674800000000000e+06
